,#,Currency,Pair,Price,+2% Depth,-2% Depth,Volume,Volume %,Liquidity,Updated
528,529,Enzyme,MLN/USDT,$29.56,"$12,985.63","$29,334.33","$1,092,230",0.01%,812,Recently
529,530,PowerPool,CVP/USDT,$0.3341,"$11,886.73","$11,069.96","$1,109,936",0.01%,755,Recently
530,531,FC Porto Fan Token,PORTO/BTC,$2.09,"$4,761.63","$25,747.35","$1,358,461",0.01%,615,Recently
531,532,Firo,FIRO/USDT,$1.62,"$14,968.28","$12,586.23","$1,361,619",0.01%,938,Recently
532,533,PAX Gold,PAXG/BTC,"$1,818.55","$73,993.40","$195,578.51","$1,371,506",0.01%,596,Recently
533,534,Alien Worlds,TLM/BTC,$0.03298,"$13,918.25","$31,411.37","$1,339,067",0.01%,777,Recently
534,535,BENQI,QI/BUSD,$0.01347,"$5,369.28","$12,771.97","$854,336",0.01%,915,Recently
535,536,Ellipsis,EPS/BUSD,$0.1687,"$8,560.56","$40,296.35","$1,073,822",0.01%,850,126 hours ago
536,537,Juventus Fan Token,JUV/BTC,$3.58,"$1,844.63","$8,692.60","$1,288,821",0.01%,578,Recently
537,538,Trust Wallet Token,TWT/BUSD,$0.6698,"$17,569.51","$21,546.77","$1,330,042",0.01%,809,Recently
538,539,Cream Finance,CREAM/BUSD,$20.82,"$7,255.30","$9,444.41","$1,058,570",0.01%,626,Recently
539,540,Convex Finance,CVX/USDT,$11.05,"$12,569.80","$30,572.38","$1,296,997",0.01%,696,Recently
540,541,Filecoin,FIL/BTC,$7.76,"$38,565.80","$73,340.92","$1,080,286",0.01%,504,Recently
541,542,Chainlink,LINK/EUR,$7.03,"$71,641.71","$58,220.61","$1,088,447",0.01%,843,Recently
542,543,Stratis,STRAX/USDT,$0.5499,"$17,602.76","$30,559.00","$1,072,364",0.01%,701,Recently
543,544,Monero,XMR/ETH,$158.61,"$101,057.99","$104,463.67","$1,090,557",0.01%,525,Recently
544,545,Livepeer,LPT/USDT,$14.03,"$20,569.40","$67,823.24","$1,312,163",0.01%,724,Recently
545,546,TRON,TRX/ETH,$0.07211,"$54,024.96","$67,247.25","$1,052,697",0.01%,550,Recently
546,547,Injective,INJ/BNB,$2.48,"$5,581.05","$12,267.66","$1,327,538",0.01%,529,Recently
547,548,Fantom,FTM/BNB,$0.3329,"$43,325.58","$55,867.66","$1,361,540",0.01%,520,Recently
548,549,Chromia,CHR/BUSD,$0.2086,"$15,215.84","$34,137.17","$1,062,244",0.01%,644,Recently
549,550,TRXDOWN,TRXDOWN/USDT,$2.34,"$4,990.21","$11,799.06","$1,054,757",0.01%,837,Recently
550,551,Axie Infinity,AXS/BNB,$22.09,"$24,289.85","$32,811.96","$1,371,753",0.01%,833,Recently
551,552,Hedera,HBAR/BTC,$0.1031,"$71,316.70","$51,225.99","$1,045,009",0.01%,759,Recently
552,553,Kyber Network Crystal v2,KNC/BUSD,$3.14,"$35,861.30","$33,368.91","$1,058,021",0.01%,518,Recently
553,554,Decred,DCR/BTC,$36.65,"$7,889.27","$9,615.35","$1,040,587",0.01%,740,Recently
554,555,Ethereum,ETH/BIDR,"$1,961.90","$91,934.22","$133,819.31","$1,290,916",0.01%,543,Recently
555,556,FIO Protocol,FIO/BUSD,$0.05132,"$14,917.29","$20,163.40","$1,035,577",0.01%,745,Recently
556,557,Fantom,FTM/ETH,$0.3323,"$40,626.90","$70,210.36","$1,314,774",0.01%,536,Recently
557,558,Avalanche,AVAX/BNB,$30.76,"$7,995.52","$24,142.11","$1,039,560",0.01%,922,Recently
558,559,STEPN,GMT/EUR,$1.41,"$17,844.59","$19,502.30","$1,026,038",0.01%,674,Recently
559,560,Injective,INJ/TRY,$2.48,"$3,718.40","$2,116.49","$1,006,979",0.01%,587,Recently
560,561,Anchor Protocol,ANC/BTC,$0.1151,"$4,499.12","$12,602.72","$1,025,633",0.01%,685,Recently
561,562,Immutable X,IMX/BUSD,$0.8357,"$23,273.40","$24,026.34","$1,035,059",0.01%,516,Recently
562,563,BitShares,BTS/USDT,$0.01184,"$12,503.42","$21,169.03","$1,021,174",0.01%,762,Recently
563,564,Mithril,MITH/USDT,$0.01566,"$45,199.02","$12,698.90","$1,303,856",0.01%,596,Recently
564,565,Bitcoin,BTC/BIDR,"$29,212.24","$192,106.19","$253,244.53","$1,037,964",0.01%,605,Recently
565,566,Theta Fuel,TFUEL/BTC,$0.06306,"$50,484.15","$25,070.10","$997,967",0.01%,625,Recently
566,567,Orchid,OXT/USDT,$0.1327,"$35,376.47","$28,373.17","$1,283,484",0.01%,500,Recently
567,568,Frax Share,FXS/BUSD,$7.15,"$9,442.13","$17,924.15","$1,310,828",0.01%,505,Recently
568,569,Waltonchain,WTC/USDT,$0.1725,"$17,930.32","$24,425.04","$1,324,694",0.01%,823,Recently
569,570,Alchemy Pay,ACH/USDT,$0.01514,"$23,846.40","$24,786.36","$1,278,161",0.01%,916,Recently
570,571,eCash,XEC/BUSD,$0.00004523,"$21,001.80","$23,985.24","$1,293,639",0.01%,660,Recently
571,572,LTO Network,LTO/BUSD,$0.1019,"$9,432.49","$9,141.45","$1,147,073",0.01%,643,Recently
572,573,STEPN,GMT/GBP,$1.41,"$6,728.25","$11,926.23","$1,211,769",0.01%,918,Recently
573,574,Australian Dollar,AUD/USDC,$0.6954,"$128,124.88","$73,000.60","$1,201,136",0.01%,636,Recently
574,575,Bitcoin,BTC/UAH,"$34,187.94","$5,574.89","$74,014.11","$1,052,150",0.01%,773,Recently
575,576,Mina,MINA/TRY,$1.01,"$17,243.67","$7,809.80","$1,202,799",0.01%,915,Recently
576,577,Cocos-BCX,COCOS/TRY,$0.7318,"$6,664.51","$14,404.15","$1,181,531",0.01%,603,Recently
577,578,QuickSwap,QUICK/USDT,$78.27,"$8,292.88","$16,152.89","$1,267,344",0.01%,651,Recently
578,579,JasmyCoin,JASMY/BNB,$0.01231,"$9,723.81","$7,761.22","$1,264,771",0.01%,519,Recently
579,580,Manchester City Fan Token,CITY/BTC,$6.56,"$5,123.56","$10,209.16","$1,260,489",0.01%,709,Recently
580,581,Axie Infinity,AXS/ETH,$22.07,"$9,686.41","$22,010.42","$1,221,613",0.01%,606,Recently
581,582,Klaytn,KLAY/BUSD,$0.4073,"$27,665.79","$30,515.44","$1,269,250",0.01%,779,Recently
582,583,BNBDOWN,BNBDOWN/USDT,$0.06852,"$15,969.98","$21,239.12","$1,221,865",0.01%,895,Recently
583,584,ApeCoin,APE/ETH,$7.99,"$33,679.03","$45,020.13","$1,212,910",0.01%,510,Recently
584,585,BakeryToken,BAKE/BUSD,$0.2602,"$18,444.38","$44,305.43","$1,162,814",0.01%,604,Recently
585,586,Hedera,HBAR/BUSD,$0.1031,"$44,612.88","$35,772.44","$1,211,366",0.01%,659,Recently
586,587,Venus,XVS/USDT,$4.38,"$24,783.03","$38,799.90","$1,188,387",0.01%,584,Recently
587,588,Badger DAO,BADGER/USDT,$5.02,"$29,483.84","$39,523.65","$1,196,771",0.01%,911,Recently
588,589,Adventure Gold,AGLD/BUSD,$0.5312,"$6,385.60","$20,595.10","$1,215,917",0.01%,777,Recently
589,590,League of Kingdoms Arena,LOKA/BNB,$1.07,"$2,204.89","$20,003.21","$1,216,296",0.01%,750,Recently
590,591,BinaryX,BNX/BUSD,$120.00,"$27,906.59","$28,604.90","$1,123,820",0.01%,843,Recently
591,592,SuperRare,RARE/BUSD,$0.2215,"$7,366.92","$15,268.57","$1,155,104",0.01%,737,Recently
592,593,Bitcoin,BTC/RUB,"$29,190.15","$199,079.26","$74,504.08","$1,158,551",0.01%,555,Recently
593,594,Secret,SCRT/USDT,$1.95,"$21,941.39","$70,000.66","$1,176,860",0.01%,500,Recently
594,595,TomoChain,TOMO/USDT,$0.5517,"$21,041.48","$48,556.75","$1,111,321",0.01%,744,Recently
595,596,Nexo,NEXO/USDT,$1.33,"$13,850.47","$36,861.85","$1,224,677",0.01%,564,Recently
596,597,Keep3rV1,KP3R/BUSD,$118.83,"$26,430.10","$28,510.70","$1,143,626",0.01%,605,Recently
597,598,StaFi,FIS/USDT,$0.3654,"$145,867.54","$2,868.38","$1,200,912",0.01%,841,Recently
598,599,Origin Protocol,OGN/BUSD,$0.2233,"$11,093.44","$43,160.55","$1,125,983",0.01%,910,Recently
599,600,Smooth Love Potion,SLP/ETH,$0.005302,"$11,475.67","$27,779.84","$1,143,045",0.01%,912,Recently
600,601,Decred,DCR/USDT,$36.65,"$11,609.26","$22,543.88","$983,641",0.01%,634,Recently
601,602,Acala Token,ACA/BUSD,$0.4213,"$7,317.77","$16,509.44","$984,480",0.01%,692,Recently
602,603,Monero,XMR/BNB,$158.61,"$82,163.42","$100,007.14","$972,609",0.01%,500,Recently
603,604,Aion,AION/USDT,$0.03094,"$23,252.53","$29,824.93","$976,390",0.01%,630,Recently
604,605,IOST,IOST/BTC,$0.01657,"$262,943.01","$285,422.80","$977,983",0.01%,639,Recently
605,606,IDEX,IDEX/BNB,$0.102,"$3,080.26","$13,896.26","$970,792",0.01%,625,Recently
606,607,TRON,TRX/BNB,$0.07211,"$51,294.25","$72,370.15","$968,004",0.01%,527,Recently
607,608,Bitcoin Standard Hashrate Token,BTCST/BUSD,$17.23,"$8,201.28","$8,930.48","$966,035",0.01%,503,Recently
608,609,Celo,CELO/BTC,$1.31,"$11,555.60","$16,318.26","$957,779",0.01%,915,Recently
609,610,Shiba Inu,SHIB/DOGE,$0.00001187,"$60,077.59","$56,867.17","$964,216",0.01%,512,Recently
610,611,Dent,DENT/BUSD,$0.001021,"$6,239.73","$19,651.84","$974,641",0.01%,885,Recently
611,612,The Graph,GRT/BUSD,$0.1623,"$36,215.61","$40,793.61","$932,047",0.01%,781,Recently
612,613,Loopring,LRC/TRY,$0.46,"$16,170.64","$15,754.36","$953,602",0.01%,814,Recently
613,614,Dash,DASH/BTC,$57.19,"$32,545.85","$66,040.80","$958,455",0.01%,509,Recently
614,615,Tranchess,CHESS/USDT,$0.2816,"$15,029.90","$26,817.54","$926,592",0.01%,945,Recently
615,616,The Graph,GRT/TRY,$0.1657,"$13,308.06","$16,475.35","$950,744",0.01%,639,Recently
616,617,Verge,XVG/USDT,$0.005064,"$12,472.72","$43,848.61","$944,936",0.01%,748,Recently
617,618,Sun (New),SUN/BUSD,$0.008647,"$30,252.62","$34,297.70","$885,301",0.01%,846,Recently
618,619,Wing Finance,WING/BUSD,$3.26,"$6,657.10",$701.37,"$946,794",0.01%,868,Recently
619,620,Elrond,EGLD/EUR,$94.46,"$42,884.68","$39,291.44","$863,655",0.01%,519,Recently
620,621,Tellor,TRB/BTC,$10.11,"$7,617.37","$25,146.68","$940,007",0.01%,618,Recently
621,622,TrueFi,TRU/USDT,$0.08729,"$26,032.25","$38,470.14","$941,736",0.01%,785,Recently
622,623,BNBUP,BNBUP/USDT,$53.34,"$22,247.76","$23,678.04","$873,110",0.01%,855,Recently
623,624,Polygon,MATIC/BNB,$0.6487,"$42,364.27","$66,603.65","$836,302",0.01%,509,Recently
624,625,Waves,WAVES/TRY,$6.36,"$3,385.50","$2,900.15","$857,593",0.01%,571,Recently
625,626,Toko Token,TKO/BUSD,$0.3473,"$9,541.88","$25,497.55","$930,215",0.01%,865,Recently
626,627,Kusama,KSM/BUSD,$76.53,"$19,018.11","$34,430.64","$911,829",0.01%,813,Recently
627,628,Ethereum Name Service,ENS/TRY,$10.92,"$4,798.76","$5,232.02","$916,598",0.01%,645,Recently
628,629,Hifi Finance,MFT/USDT,$0.004604,"$25,251.27","$10,686.52","$811,313",0.01%,881,Recently
629,630,Ethereum,ETH/TUSD,"$1,963.78","$107,754.72","$72,676.12","$898,824",0.01%,532,Recently
630,631,Holo,HOT/BUSD,$0.002538,"$16,446.12","$24,460.83","$893,854",0.01%,807,Recently
631,632,Origin Protocol,OGN/BTC,$0.2233,"$18,857.10","$34,432.75","$845,701",0.01%,551,Recently
632,633,Pundi X (New),PUNDIX/USDT,$0.4884,"$16,036.93","$40,049.44","$836,247",0.01%,670,Recently
633,634,Prosper,PROS/ETH,$0.2099,$453.56,"$1,654.66","$817,394",0.01%,848,Recently
634,635,Firo,FIRO/BTC,$1.62,"$4,702.83","$14,826.79","$896,126",0.01%,678,Recently
635,636,Bancor,BNT/USDT,$1.37,"$39,250.37","$30,367.90","$808,579",0.01%,685,Recently
636,637,XRP,XRP/TRY,$0.416,"$29,255.71","$20,842.00","$802,097",0.01%,501,Recently
637,638,IOST,IOST/BUSD,$0.01653,"$33,176.25","$45,378.93","$878,419",0.01%,775,Recently
638,639,Terra Virtua Kolect,TVK/USDT,$0.03765,"$20,381.22","$16,886.60","$881,759",0.01%,885,Recently
639,640,SushiSwap,SUSHI/BTC,$1.30,"$35,924.63","$71,905.49","$685,119",0.00%,822,Recently
640,641,Biswap,BSW/BNB,$0.5721,"$5,454.11","$10,726.41","$690,710",0.00%,801,Recently
641,642,1inch Network,1INCH/BUSD,$0.9148,"$37,510.92","$45,242.99","$683,811",0.00%,938,Recently
642,643,Wrapped NXM,WNXM/USDT,$16.53,"$9,140.18","$8,128.46","$690,562",0.00%,502,Recently
643,644,Ren,REN/BTC,$0.1409,"$11,140.57","$32,755.46","$680,702",0.00%,661,Recently
644,645,BNB,BNB/BRL,$295.26,"$64,564.47","$40,001.28","$685,329",0.00%,751,Recently
645,646,BENQI,QI/BUSD,$0.01347,"$5,369.28","$12,771.97","$854,336",0.01%,644,Recently
646,647,Ambire AdEx,ADX/BTC,$0.226,"$7,076.15","$28,923.64","$847,127",0.01%,773,Recently
647,648,Cardano,ADA/BNB,$0.5262,"$34,153.34","$64,928.37","$849,364",0.01%,516,Recently
648,649,VeChain,VET/EUR,$0.03038,"$49,767.12","$46,824.87","$844,162",0.01%,538,Recently
649,650,Komodo,KMD/USDT,$0.2374,"$5,384.99","$20,404.82","$844,601",0.01%,908,Recently
650,651,MyNeighborAlice,ALICE/TRY,$3.06,"$3,073.82","$6,903.44","$876,939",0.01%,822,Recently
651,652,Illuvium,ILV/USDT,$289.43,"$27,303.50","$32,143.65","$841,061",0.01%,533,Recently
652,653,Arweave,AR/BUSD,$14.64,"$31,516.30","$27,151.12","$822,676",0.01%,783,Recently
653,654,dForce,DF/BUSD,$0.03493,"$8,229.03","$8,054.98","$834,453",0.01%,705,Recently
654,655,Reef,REEF/BUSD,$0.004334,"$9,945.59","$23,923.01","$820,612",0.01%,855,Recently
655,656,AC Milan Fan Token,ACM/BTC,$4.61,"$9,154.83","$37,367.64","$817,533",0.01%,762,Recently
656,657,PancakeSwap,CAKE/BTC,$4.42,"$17,720.46","$32,644.04","$827,819",0.01%,630,Recently
657,658,NEAR Protocol,NEAR/TRY,$6.08,"$14,079.81","$17,975.33","$770,868",0.01%,584,Recently
658,659,Radicle,RAD/USDT,$1.94,"$35,984.63","$41,643.75","$762,942",0.01%,814,Recently
659,660,Dego Finance,DEGO/USDT,$1.27,"$4,831.25","$19,985.81","$834,457",0.01%,618,Recently
660,661,Tribe,TRIBE/USDT,$0.2571,"$24,294.59","$26,360.01","$837,649",0.01%,569,Recently
661,662,JOE,JOE/USDT,$0.4484,"$17,237.87","$38,344.07","$760,145",0.01%,764,Recently
662,663,THORChain,RUNE/BNB,$3.07,"$27,790.33","$34,831.85","$750,284",0.01%,784,Recently
663,664,Neo,NEO/BTC,$10.13,"$57,081.87","$43,857.24","$716,982",0.01%,928,Recently
664,665,Utrust,UTK/USDT,$0.1316,"$21,348.36","$24,094.97","$737,272",0.01%,795,Recently
665,666,PancakeSwap,CAKE/BNB,$4.41,"$21,945.48","$70,279.82","$783,104",0.01%,701,Recently
666,667,Request,REQ/USDT,$0.1099,"$40,689.38","$51,316.60","$786,639",0.01%,843,Recently
667,668,Reef,REEF/TRY,$0.00444,"$9,239.51","$8,769.57","$744,504",0.01%,571,Recently
668,669,COTI,COTI/BUSD,$0.1097,"$20,107.85","$21,304.44","$778,433",0.01%,625,Recently
669,670,Alchemy Pay,ACH/BUSD,$0.01517,"$5,314.84","$12,003.01","$768,324",0.01%,535,Recently
670,671,S.S. Lazio Fan Token,LAZIO/EUR,$2.25,$258.34,"$1,560.24","$731,464",0.01%,926,Recently
671,672,Ambrosus,AMB/BTC,$0.007881,"$17,347.89","$25,566.24","$733,669",0.01%,535,Recently
672,673,Atletico De Madrid Fan Token,ATM/BTC,$3.36,"$2,185.06","$23,911.78","$775,611",0.01%,521,Recently
673,674,Aave,AAVE/ETH,$84.64,"$27,071.37","$35,525.69","$721,753",0.01%,733,Recently
674,675,Perpetual Protocol,PERP/BUSD,$1.12,"$6,814.73","$9,776.59","$743,933",0.01%,745,Recently
675,676,Moonbeam,GLMR/BTC,$1.21,"$6,946.80","$13,864.09","$734,567",0.01%,618,Recently
676,677,yearn.finance,YFI/BTC,"$9,390.21","$27,464.96","$64,698.33","$768,501",0.01%,534,Recently
677,678,The Sandbox,SAND/BNB,$1.23,"$37,835.72","$47,174.88","$720,929",0.01%,517,Recently
678,679,Injective,INJ/BTC,$2.48,"$3,846.63","$14,743.75","$691,727",0.00%,770,Recently
679,680,Cosmos,ATOM/USDC,$10.40,"$26,150.47","$45,044.99","$712,468",0.00%,719,Recently
680,681,SXP,SXP/TRY,$0.444,"$6,998.29","$14,014.02","$708,698",0.00%,939,Recently
681,682,MANTRA DAO,OM/BTC,$0.05254,"$4,017.59","$8,644.00","$725,131",0.01%,882,Recently
682,683,Dogecoin,DOGE/EUR,$0.08551,"$93,423.85","$103,519.11","$795,705",0.01%,519,Recently
683,684,Polkadot,DOT/TRY,$10.10,"$14,368.97","$10,942.18","$718,018",0.01%,859,Recently
684,685,district0x,DNT/BUSD,$0.05434,"$12,379.95","$26,743.52","$728,846",0.01%,550,Recently
685,686,Spell Token,SPELL/BUSD,$0.001304,"$14,953.05","$16,204.99","$749,429",0.01%,891,Recently
686,687,Binance USD,BUSD/UAH,$1.17,"$34,469.78","$32,799.48","$714,003",0.00%,556,Recently
687,688,Reserve Rights,RSR/BTC,$0.004757,"$42,699.82","$12,464.35","$777,059",0.01%,813,Recently
688,689,Stellar,XLM/EUR,$0.1328,"$59,480.86","$57,463.38","$796,602",0.01%,516,Recently
689,690,Linear Finance,LINA/BUSD,$0.008767,"$5,705.15","$21,251.89","$775,541",0.01%,563,Recently
690,691,CLV,CLV/USDT,$0.1468,"$17,125.07","$46,077.76","$783,404",0.01%,707,Recently
691,692,Numeraire,NMR/USDT,$13.07,"$17,626.22","$20,307.51","$767,850",0.01%,935,Recently
692,693,Orion Protocol,ORN/USDT,$1.36,"$22,089.82","$24,437.38","$748,116",0.01%,882,Recently
693,694,aelf,ELF/USDT,$0.1521,"$17,287.82","$19,897.00","$699,227",0.00%,741,Recently
694,695,ApeCoin,APE/EUR,$7.99,"$29,468.33","$43,203.02","$711,381",0.00%,507,Recently
695,696,Aragon,ANT/BNB,$1.66,"$3,090.91","$17,422.59","$691,917",0.00%,696,Recently
696,697,Oasis Network,ROSE/TRY,$0.07208,"$4,892.86","$6,641.90","$714,856",0.00%,685,Recently
697,698,MOBOX,MBOX/BNB,$1.05,"$5,189.62","$14,939.56","$699,558",0.00%,940,Recently
698,699,Aave,AAVE/BNB,$84.71,"$9,923.15","$15,588.37","$712,628",0.00%,851,Recently
699,700,Kava,KAVA/BUSD,$2.40,"$23,777.54","$28,948.58","$801,864",0.01%,725,Recently
700,701,Burger Swap,BURGER/BUSD,$0.4994,"$4,328.73","$5,948.40","$674,804",0.00%,731,Recently
701,702,Maker,MKR/BUSD,"$1,470.90","$48,423.89","$44,960.47","$677,818",0.00%,650,Recently
702,703,NULS,NULS/BTC,$0.2201,"$7,528.33",$266.32,"$652,931",0.00%,616,Recently
703,704,Tellor,TRB/BUSD,$10.11,"$6,764.87","$19,693.74","$653,863",0.00%,886,Recently
704,705,Theta Network,THETA/ETH,$1.25,"$17,074.60","$18,321.16","$671,545",0.00%,767,Recently
705,706,Polygon,MATIC/EUR,$0.6493,"$64,402.69","$60,489.73","$662,399",0.00%,568,Recently
706,707,Harvest Finance,FARM/BUSD,$50.99,"$8,506.37","$10,323.64","$661,384",0.00%,563,Recently
707,708,UMA,UMA/BUSD,$3.15,"$4,655.98","$35,039.10","$670,273",0.00%,865,Recently
708,709,Bitcoin,BTC/TUSD,"$29,190.15","$123,566.28","$80,234.09","$658,211",0.00%,593,Recently
709,710,Ooki Protocol,OOKI/BUSD,$0.005335,"$10,224.24","$12,551.32","$666,395",0.00%,647,Recently
710,711,BNB,BNB/BIDR,$292.83,"$60,095.59","$66,723.42","$642,604",0.00%,738,Recently
711,712,VeChain,VET/ETH,$0.0303,"$43,662.40","$59,014.16","$647,417",0.00%,508,Recently
712,713,Helium,HNT/BUSD,$8.04,"$32,597.95","$35,209.62","$651,941",0.00%,924,Recently
713,714,Project Galaxy,GAL/BNB,$5.54,"$23,282.69","$32,356.03","$632,508",0.00%,642,Recently
714,715,Ambire AdEx,ADX/BUSD,$0.2239,"$6,391.64","$25,157.17","$648,162",0.00%,657,Recently
715,716,EOS,EOS/BTC,$1.30,"$54,244.86","$63,525.17","$648,479",0.00%,760,Recently
716,717,Solana,SOL/AUD,$51.07,"$9,969.78","$19,052.95","$632,113",0.00%,911,Recently
717,718,DODO,DODO/BUSD,$0.1491,"$8,847.68","$16,761.68","$622,838",0.00%,803,Recently
718,719,IoTeX,IOTX/BUSD,$0.0296,"$29,730.54","$32,815.33","$651,004",0.00%,504,Recently
719,720,Travala.com,AVA/USDT,$0.7211,"$20,184.02","$24,538.68","$620,040",0.00%,867,Recently
720,721,Secret,SCRT/BUSD,$1.93,"$17,618.67","$37,175.78","$618,692",0.00%,555,Recently
721,722,Automata Network,ATA/BTC,$0.148,"$6,851.41","$86,539.01","$634,210",0.00%,782,Recently
722,723,Cardano,ADA/GBP,$0.5262,"$55,753.28","$64,807.57","$616,597",0.00%,558,Recently
723,724,Highstreet,HIGH/BUSD,$1.94,"$5,523.48","$22,923.16","$611,247",0.00%,551,Recently
724,725,Auto,AUTO/USDT,$166.79,"$12,435.71","$19,990.72","$642,797",0.00%,605,Recently
725,726,NEAR Protocol,NEAR/EUR,$6.08,"$3,383.01","$12,542.02","$605,530",0.00%,853,Recently
726,727,Arweave,AR/BTC,$14.68,"$25,523.08","$28,008.68","$636,205",0.00%,531,Recently
727,728,Synthetix,SNX/BTC,$2.57,"$3,252.27","$31,324.33","$591,347",0.00%,514,Recently
728,729,Threshold,T/USDT,$0.04805,"$17,795.81","$27,336.57","$589,327",0.00%,844,Recently
729,730,Voyager Token,VGX/USDT,$0.7826,"$30,717.15","$40,855.56","$588,620",0.00%,841,Recently
730,731,Smooth Love Potion,SLP/BNB,$0.005312,"$1,066.66","$88,439.66","$622,286",0.00%,677,Recently
731,732,Avalanche,AVAX/ETH,$30.76,"$18,552.60","$44,865.83","$588,271",0.00%,709,Recently
732,733,district0x,DNT/BTC,$0.05519,"$8,678.30","$20,223.10","$628,329",0.00%,786,Recently
733,734,Nervos Network,CKB/BUSD,$0.004834,"$8,913.39","$11,704.25","$615,767",0.00%,675,Recently
734,735,Cortex,CTXC/BTC,$0.1321,"$7,672.34","$13,860.42","$620,771",0.00%,619,Recently
735,736,Dock,DOCK/USDT,$0.01995,"$16,950.11","$3,206.74","$607,104",0.00%,727,Recently
736,737,Coin98,C98/BUSD,$0.4814,"$8,705.91","$17,413.78","$585,745",0.00%,670,Recently
737,738,Ren,REN/BUSD,$0.1409,"$18,057.10","$27,830.09","$588,489",0.00%,876,Recently
738,739,Uniswap,UNI/BNB,$5.02,"$10,484.74","$21,158.91","$587,865",0.00%,799,Recently
739,740,pNetwork,PNT/USDT,$0.2248,"$11,803.79","$33,045.13","$583,567",0.00%,949,Recently
740,741,Biswap,BSW/TRY,$0.5721,"$1,708.97","$1,056.90","$612,305",0.00%,794,Recently
741,742,Dash,DASH/BUSD,$57.19,"$35,367.03","$87,816.00","$617,252",0.00%,550,Recently
742,743,Bounce Finance Governance Token,AUCTION/USDT,$6.21,"$21,941.87","$56,553.47","$578,155",0.00%,862,Recently
743,744,Avalanche,AVAX/BRL,$30.97,"$2,098.57","$20,796.89","$607,481",0.00%,869,Recently
744,745,Amp,AMP/BUSD,$0.01355,"$4,213.17","$10,713.06","$611,039",0.00%,901,Recently
745,746,Celer Network,CELR/BUSD,$0.01648,"$10,822.55","$22,420.10","$572,859",0.00%,736,Recently
746,747,Spell Token,SPELL/TRY,$0.001333,"$8,412.52","$5,102.14","$567,308",0.00%,601,Recently
747,748,Komodo,KMD/BTC,$0.2374,"$7,559.57","$7,753.32","$567,312",0.00%,886,Recently
748,749,BNB,BNB/GBP,$293.60,"$103,011.33","$97,563.53","$595,399",0.00%,562,Recently
749,750,Kava Lend,HARD/BTC,$0.2248,"$13,391.67","$14,104.44","$565,025",0.00%,726,Recently
750,751,UniLend,UFT/ETH,$0.2357,"$13,791.38","$4,944.92","$565,774",0.00%,839,Recently
751,752,Fetch.ai,FET/BTC,$0.1736,"$34,281.73","$27,489.00","$564,329",0.00%,564,Recently
752,753,Render Token,RNDR/BUSD,$0.8657,"$23,302.57","$30,873.00","$592,299",0.00%,762,Recently
753,754,Tornado Cash,TORN/USDT,$36.36,"$29,640.79","$38,188.36","$548,858",0.00%,627,Recently
754,755,Zilliqa,ZIL/TRY,$0.04923,"$6,238.03","$8,473.31","$605,082",0.00%,647,Recently
755,756,Chromia,CHR/BTC,$0.2093,"$30,985.74","$36,993.68","$586,948",0.00%,921,Recently
756,757,UMA,UMA/BTC,$3.13,"$4,672.05","$12,262.79","$547,179",0.00%,855,Recently
757,758,BarnBridge,BOND/BUSD,$3.54,"$5,169.19","$11,302.28","$553,265",0.00%,714,Recently
758,759,Ontology Gas,ONG/USDT,$0.3892,"$19,844.89","$27,088.95","$537,687",0.00%,637,Recently
759,760,ARPA Chain,ARPA/BUSD,$0.03255,"$11,717.75","$31,852.65","$534,753",0.00%,900,Recently
760,761,Maker,MKR/BTC,"$1,470.90","$26,506.30","$46,404.08","$527,759",0.00%,767,Recently
761,762,VeThor Token,VTHO/USDT,$0.001864,"$23,465.37","$29,580.13","$545,145",0.00%,539,Recently
762,763,IRISnet,IRIS/USDT,$0.02156,"$13,560.12","$18,200.28","$535,351",0.00%,657,Recently
763,764,Metal,MTL/BUSD,$1.31,"$11,919.48","$28,381.70","$523,863",0.00%,717,Recently
764,765,Lisk,LSK/USDT,$1.16,"$9,642.50","$22,138.09","$527,641",0.00%,639,Recently
765,766,Alchemix,ALCX/USDT,$31.76,"$13,522.98","$16,376.78","$515,727",0.00%,590,Recently
766,767,XRP,XRP/GBP,$0.4163,"$68,082.48","$61,093.85","$579,666",0.00%,540,Recently
767,768,Cardano,ADA/AUD,$0.5266,"$6,586.28","$20,642.98","$579,044",0.00%,570,Recently
768,769,Mdex,MDX/USDT,$0.09668,"$31,224.73","$39,126.96","$577,865",0.00%,556,Recently
769,770,Cocos-BCX,COCOS/BUSD,$0.7326,"$4,623.41","$11,916.44","$524,176",0.00%,566,Recently
770,771,UMA,UMA/TRY,$3.21,"$6,388.72","$5,606.74","$580,820",0.00%,744,Recently
771,772,SXP,SXP/BUSD,$0.4361,"$8,965.14","$16,863.07","$493,173",0.00%,696,Recently
772,773,Wrapped Bitcoin,WBTC/ETH,"$29,117.43","$69,763.00","$178,467.05","$507,300",0.00%,558,Recently
773,774,Mines of Dalarnia,DAR/BNB,$0.4371,"$11,392.33","$37,609.03","$506,125",0.00%,745,Recently
774,775,COTI,COTI/BTC,$0.1097,"$11,257.31","$49,540.07","$563,134",0.00%,510,Recently
775,776,SXP,SXP/BTC,$0.4361,"$14,034.48","$12,352.48","$561,146",0.00%,939,Recently
776,777,Dusk Network,DUSK/BUSD,$0.129,"$4,926.81","$52,797.84","$576,292",0.00%,616,Recently
